<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.01.20	21:49:00	0.90678	0.90681	0.90651	0.90665	53	0	14
2025.01.20	21:50:00	0.90665	0.90675	0.90651	0.90651	45	0	14
2025.01.20	21:51:00	0.90651	0.90656	0.90644	0.90651	34	0	14
2025.01.20	21:52:00	0.90651	0.90659	0.90642	0.90642	26	0	14
2025.01.20	21:53:00	0.90641	0.90648	0.90612	0.90613	50	0	14
2025.01.20	21:54:00	0.90613	0.90635	0.90613	0.90624	35	0	14
2025.01.20	21:55:00	0.90625	0.90648	0.90625	0.90644	29	0	14
2025.01.20	21:56:00	0.90644	0.90675	0.90641	0.90667	34	0	14
2025.01.20	21:57:00	0.90665	0.90674	0.90663	0.90665	25	0	14
2025.01.20	21:58:00	0.90665	0.90665	0.90637	0.90638	23	0	14
2025.01.20	21:59:00	0.90638	0.90643	0.90629	0.90637	23	0	14
2025.01.20	22:00:00	0.90639	0.90652	0.90626	0.90626	40	0	14
2025.01.20	22:01:00	0.90627	0.90631	0.90617	0.90619	36	0	14
2025.01.20	22:02:00	0.90620	0.90624	0.90616	0.90622	32	0	14
2025.01.20	22:03:00	0.90622	0.90657	0.90620	0.90655	36	0	14
2025.01.20	22:04:00	0.90655	0.90655	0.90611	0.90611	57	0	15
2025.01.20	22:05:00	0.90611	0.90612	0.90573	0.90594	55	0	15
2025.01.20	22:06:00	0.90594	0.90605	0.90592	0.90602	25	0	14
2025.01.20	22:07:00	0.90603	0.90606	0.90596	0.90600	17	0	15
2025.01.20	22:08:00	0.90600	0.90600	0.90577	0.90583	34	0	15
2025.01.20	22:09:00	0.90583	0.90592	0.90578	0.90584	31	0	14
2025.01.20	22:10:00	0.90584	0.90597	0.90582	0.90595	39	0	14
2025.01.20	22:11:00	0.90595	0.90599	0.90587	0.90588	39	0	14
2025.01.20	22:12:00	0.90588	0.90594	0.90579	0.90581	46	0	14
2025.01.20	22:13:00	0.90580	0.90580	0.90549	0.90564	62	0	14
2025.01.20	22:14:00	0.90564	0.90582	0.90551	0.90580	36	0	14
2025.01.20	22:15:00	0.90581	0.90602	0.90575	0.90600	41	0	14
2025.01.20	22:16:00	0.90600	0.90645	0.90600	0.90643	40	0	14
2025.01.20	22:17:00	0.90643	0.90647	0.90625	0.90630	46	0	14
2025.01.20	22:18:00	0.90630	0.90646	0.90625	0.90644	23	0	14
2025.01.20	22:19:00	0.90644	0.90654	0.90634	0.90653	36	0	14
2025.01.20	22:20:00	0.90653	0.90653	0.90641	0.90642	19	0	14
2025.01.20	22:21:00	0.90642	0.90655	0.90635	0.90653	33	0	14
2025.01.20	22:22:00	0.90653	0.90653	0.90626	0.90630	40	0	14
2025.01.20	22:23:00	0.90631	0.90633	0.90618	0.90623	33	0	14
2025.01.20	22:24:00	0.90623	0.90633	0.90621	0.90629	24	0	14
2025.01.20	22:25:00	0.90629	0.90645	0.90629	0.90644	30	0	14
2025.01.20	22:26:00	0.90645	0.90676	0.90643	0.90676	31	0	14
2025.01.20	22:27:00	0.90677	0.90677	0.90666	0.90671	24	0	14
2025.01.20	22:28:00	0.90671	0.90672	0.90669	0.90671	10	0	14
2025.01.20	22:29:00	0.90671	0.90671	0.90670	0.90670	4	0	16
2025.01.20	22:30:00	0.90670	0.90681	0.90670	0.90676	12	0	15
2025.01.20	22:31:00	0.90676	0.90676	0.90647	0.90647	9	0	14
2025.01.20	22:32:00	0.90647	0.90647	0.90632	0.90641	23	0	15
2025.01.20	22:33:00	0.90641	0.90644	0.90625	0.90626	22	0	14
2025.01.20	22:34:00	0.90626	0.90632	0.90626	0.90628	16	0	14
2025.01.20	22:35:00	0.90628	0.90629	0.90610	0.90611	13	0	14
2025.01.20	22:36:00	0.90611	0.90613	0.90592	0.90597	33	0	14
2025.01.20	22:37:00	0.90597	0.90610	0.90589	0.90590	31	0	14
2025.01.20	22:38:00	0.90590	0.90603	0.90590	0.90597	32	0	14
2025.01.20	22:39:00	0.90597	0.90604	0.90597	0.90598	20	0	14
2025.01.20	22:40:00	0.90598	0.90609	0.90597	0.90609	19	0	14
2025.01.20	22:41:00	0.90609	0.90617	0.90609	0.90617	11	0	14
2025.01.20	22:42:00	0.90616	0.90636	0.90613	0.90634	18	0	15
2025.01.20	22:43:00	0.90634	0.90644	0.90634	0.90642	19	0	14
2025.01.20	22:44:00	0.90642	0.90650	0.90642	0.90648	14	0	14
2025.01.20	22:45:00	0.90648	0.90654	0.90648	0.90654	14	0	15
2025.01.20	22:46:00	0.90654	0.90658	0.90648	0.90657	21	0	15
2025.01.20	22:47:00	0.90657	0.90657	0.90651	0.90652	13	0	14
2025.01.20	22:48:00	0.90652	0.90652	0.90641	0.90643	10	0	14
2025.01.20	22:49:00	0.90643	0.90644	0.90643	0.90643	3	0	14
2025.01.20	22:50:00	0.90643	0.90644	0.90642	0.90643	7	0	15
2025.01.20	22:51:00	0.90643	0.90646	0.90640	0.90646	8	0	15
2025.01.20	22:52:00	0.90646	0.90648	0.90645	0.90647	11	0	14
2025.01.20	22:53:00	0.90647	0.90650	0.90636	0.90640	18	0	14
2025.01.20	22:54:00	0.90640	0.90642	0.90638	0.90639	14	0	14
2025.01.20	22:55:00	0.90639	0.90649	0.90638	0.90649	16	0	15
2025.01.20	22:56:00	0.90649	0.90650	0.90645	0.90648	15	0	14
2025.01.20	22:57:00	0.90649	0.90651	0.90643	0.90649	15	0	14
2025.01.20	22:58:00	0.90649	0.90649	0.90635	0.90640	18	0	14
2025.01.20	22:59:00	0.90640	0.90642	0.90640	0.90641	8	0	14
2025.01.20	23:00:00	0.90641	0.90679	0.90641	0.90678	33	0	15
2025.01.20	23:01:00	0.90678	0.90691	0.90678	0.90690	29	0	14
2025.01.20	23:02:00	0.90690	0.90693	0.90689	0.90691	15	0	14
2025.01.20	23:03:00	0.90691	0.90691	0.90670	0.90673	11	0	14
2025.01.20	23:04:00	0.90673	0.90673	0.90660	0.90662	18	0	14
2025.01.20	23:05:00	0.90662	0.90664	0.90659	0.90660	23	0	14
2025.01.20	23:06:00	0.90660	0.90665	0.90659	0.90664	9	0	14
2025.01.20	23:07:00	0.90664	0.90674	0.90661	0.90674	17	0	15
2025.01.20	23:08:00	0.90674	0.90675	0.90673	0.90674	6	0	14
2025.01.20	23:09:00	0.90674	0.90674	0.90673	0.90674	7	0	15
2025.01.20	23:10:00	0.90674	0.90674	0.90669	0.90671	10	0	15
2025.01.20	23:11:00	0.90671	0.90671	0.90670	0.90670	2	0	16
2025.01.20	23:12:00	0.90670	0.90670	0.90651	0.90658	12	0	16
2025.01.20	23:13:00	0.90658	0.90660	0.90655	0.90655	14	0	15
2025.01.20	23:14:00	0.90655	0.90657	0.90640	0.90641	19	0	15
2025.01.20	23:15:00	0.90640	0.90644	0.90637	0.90642	18	0	14
2025.01.20	23:16:00	0.90642	0.90649	0.90637	0.90649	15	0	14
2025.01.20	23:17:00	0.90648	0.90654	0.90647	0.90654	29	0	14
2025.01.20	23:18:00	0.90654	0.90660	0.90653	0.90656	20	0	14
2025.01.20	23:19:00	0.90657	0.90659	0.90651	0.90652	22	0	14
2025.01.20	23:20:00	0.90654	0.90661	0.90652	0.90661	20	0	14
2025.01.20	23:21:00	0.90661	0.90663	0.90656	0.90659	14	0	14
2025.01.20	23:22:00	0.90659	0.90660	0.90657	0.90660	21	0	15
2025.01.20	23:23:00	0.90659	0.90664	0.90658	0.90664	14	0	15
2025.01.20	23:24:00	0.90669	0.90669	0.90666	0.90668	19	0	15
2025.01.20	23:25:00	0.90668	0.90670	0.90668	0.90669	9	0	14
2025.01.20	23:26:00	0.90669	0.90670	0.90668	0.90668	4	0	15
2025.01.20	23:27:00	0.90668	0.90672	0.90667	0.90671	14	0	15
2025.01.20	23:28:00	0.90671	0.90673	0.90666	0.90668	14	0	14
2025.01.20	23:29:00	0.90669	0.90669	0.90668	0.90669	7	0	14
2025.01.20	23:30:00	0.90669	0.90671	0.90667	0.90668	13	0	14
2025.01.20	23:31:00	0.90667	0.90669	0.90665	0.90668	18	0	14
2025.01.20	23:32:00	0.90668	0.90680	0.90665	0.90679	37	0	14
2025.01.20	23:33:00	0.90679	0.90681	0.90676	0.90679	37	0	14
2025.01.20	23:34:00	0.90680	0.90696	0.90677	0.90696	30	0	14
2025.01.20	23:35:00	0.90696	0.90717	0.90696	0.90714	33	0	14
2025.01.20	23:36:00	0.90714	0.90714	0.90700	0.90702	15	0	14
2025.01.20	23:37:00	0.90702	0.90704	0.90701	0.90702	18	0	14
2025.01.20	23:38:00	0.90702	0.90704	0.90699	0.90701	15	0	15
2025.01.20	23:39:00	0.90702	0.90702	0.90687	0.90688	28	0	14
2025.01.20	23:40:00	0.90653	0.90654	0.90637	0.90638	7	0	88
2025.01.20	23:41:00	0.90637	0.90637	0.90630	0.90634	21	0	88
2025.01.20	23:42:00	0.90634	0.90641	0.90631	0.90634	13	0	88
2025.01.20	23:43:00	0.90634	0.90637	0.90630	0.90631	12	0	88
2025.01.20	23:44:00	0.90631	0.90633	0.90630	0.90632	10	0	88
2025.01.20	23:45:00	0.90637	0.90648	0.90637	0.90648	14	0	88
2025.01.20	23:46:00	0.90647	0.90648	0.90643	0.90644	5	0	88
2025.01.20	23:47:00	0.90644	0.90648	0.90644	0.90648	3	0	88
2025.01.20	23:48:00	0.90648	0.90648	0.90634	0.90634	8	0	88
2025.01.20	23:49:00	0.90635	0.90640	0.90635	0.90637	6	0	88
2025.01.20	23:50:00	0.90636	0.90636	0.90630	0.90632	4	0	88
2025.01.20	23:51:00	0.90632	0.90638	0.90632	0.90637	6	0	88
2025.01.20	23:52:00	0.90637	0.90637	0.90630	0.90631	8	0	88
2025.01.20	23:53:00	0.90631	0.90632	0.90630	0.90632	3	0	88
2025.01.20	23:54:00	0.90632	0.90648	0.90630	0.90636	16	0	88
2025.01.20	23:55:00	0.90636	0.90639	0.90633	0.90635	13	0	88
2025.01.20	23:56:00	0.90635	0.90635	0.90630	0.90631	7	0	88
2025.01.20	23:57:00	0.90631	0.90631	0.90625	0.90625	18	0	88
2025.01.21	00:00:00	0.90555	0.90569	0.90482	0.90490	4	0	170
2025.01.21	00:01:00	0.90490	0.90522	0.90490	0.90514	4	0	268
2025.01.21	00:02:00	0.90514	0.90520	0.90510	0.90520	3	0	268
2025.01.21	00:03:00	0.90520	0.90557	0.90497	0.90510	5	0	200
2025.01.21	00:04:00	0.90510	0.90534	0.90510	0.90519	3	0	233
2025.01.21	00:05:00	0.90519	0.90559	0.90517	0.90559	3	0	193
2025.01.21	00:06:00	0.90559	0.90559	0.90508	0.90521	3	0	193
2025.01.21	00:07:00	0.90521	0.90544	0.90518	0.90518	3	0	226
2025.01.21	00:08:00	0.90518	0.90549	0.90518	0.90549	3	0	203
2025.01.21	00:09:00	0.90549	0.90549	0.90549	0.90549	1	0	195
2025.01.21	00:10:00	0.90549	0.90549	0.90549	0.90549	1	0	195
2025.01.21	00:11:00	0.90549	0.90549	0.90549	0.90549	1	0	195
2025.01.21	00:12:00	0.90549	0.90549	0.90549	0.90549	1	0	195
2025.01.21	00:13:00	0.90549	0.90549	0.90537	0.90537	2	0	195
2025.01.21	00:14:00	0.90537	0.90577	0.90537	0.90577	3	0	200
2025.01.21	00:15:00	0.90567	0.90590	0.90567	0.90571	5	0	163
2025.01.21	00:16:00	0.90571	0.90659	0.90571	0.90581	14	0	113
2025.01.21	00:17:00	0.90581	0.90598	0.90526	0.90532	7	0	187
2025.01.21	00:18:00	0.90530	0.90537	0.90530	0.90537	7	0	258
2025.01.21	00:19:00	0.90537	0.90606	0.90537	0.90606	14	0	178
2025.01.21	00:20:00	0.90606	0.90677	0.90590	0.90677	4	0	103
2025.01.21	00:21:00	0.90677	0.90677	0.90569	0.90587	4	0	131
2025.01.21	00:22:00	0.90587	0.90600	0.90555	0.90600	13	0	175
2025.01.21	00:23:00	0.90600	0.90600	0.90600	0.90600	1	0	176
2025.01.21	00:24:00	0.90600	0.90620	0.90600	0.90620	4	0	115
2025.01.21	00:25:00	0.90620	0.90630	0.90613	0.90613	4	0	87
2025.01.21	00:26:00	0.90613	0.90614	0.90613	0.90614	2	0	123
2025.01.21	00:27:00	0.90614	0.90622	0.90614	0.90622	3	0	101
2025.01.21	00:28:00	0.90622	0.90625	0.90622	0.90625	2	0	88
2025.01.21	00:29:00	0.90625	0.90625	0.90621	0.90621	2	0	81
2025.01.21	00:30:00	0.90621	0.90630	0.90621	0.90630	4	0	79
2025.01.21	00:31:00	0.90630	0.90639	0.90630	0.90631	12	0	111
2025.01.21	00:32:00	0.90631	0.90638	0.90628	0.90638	13	0	106
2025.01.21	00:33:00	0.90638	0.90655	0.90637	0.90651	9	0	104
2025.01.21	00:34:00	0.90651	0.90654	0.90645	0.90646	17	0	110
2025.01.21	00:35:00	0.90646	0.90652	0.90645	0.90650	12	0	121
2025.01.21	00:36:00	0.90650	0.90654	0.90645	0.90647	23	0	124
2025.01.21	00:37:00	0.90647	0.90648	0.90636	0.90647	13	0	127
2025.01.21	00:38:00	0.90646	0.90647	0.90630	0.90636	19	0	129
2025.01.21	00:39:00	0.90635	0.90645	0.90613	0.90618	46	0	129
2025.01.21	00:40:00	0.90620	0.90635	0.90617	0.90626	34	0	141
2025.01.21	00:41:00	0.90626	0.90634	0.90625	0.90631	12	0	144
2025.01.21	00:42:00	0.90631	0.90633	0.90626	0.90632	17	0	145
2025.01.21	00:43:00	0.90632	0.90636	0.90632	0.90634	10	0	148
2025.01.21	00:44:00	0.90634	0.90634	0.90622	0.90622	12	0	152
2025.01.21	00:45:00	0.90622	0.90631	0.90610	0.90612	35	0	144
2025.01.21	00:46:00	0.90612	0.90613	0.90608	0.90612	9	0	143
2025.01.21	00:47:00	0.90612	0.90631	0.90612	0.90631	17	0	137
2025.01.21	00:48:00	0.90629	0.90641	0.90629	0.90641	15	0	118
2025.01.21	00:49:00	0.90641	0.90663	0.90641	0.90663	26	0	112
2025.01.21	00:50:00	0.90663	0.90666	0.90642	0.90642	20	0	116
2025.01.21	00:51:00	0.90642	0.90645	0.90632	0.90633	19	0	118
2025.01.21	00:52:00	0.90633	0.90638	0.90627	0.90638	17	0	118
2025.01.21	00:53:00	0.90638	0.90654	0.90627	0.90630	28	0	126
2025.01.21	00:54:00	0.90630	0.90630	0.90622	0.90627	16	0	134
2025.01.21	00:55:00	0.90627	0.90630	0.90621	0.90627	17	0	134
2025.01.21	00:56:00	0.90627	0.90627	0.90619	0.90621	14	0	130
2025.01.21	00:57:00	0.90621	0.90634	0.90616	0.90624	26	0	130
2025.01.21	00:58:00	0.90624	0.90631	0.90624	0.90628	11	0	150
2025.01.21	00:59:00	0.90627	0.90630	0.90616	0.90618	24	0	161
2025.01.21	01:00:00	0.90598	0.90668	0.90596	0.90668	42	0	80
2025.01.21	01:01:00	0.90668	0.90685	0.90665	0.90683	4	0	55
2025.01.21	01:02:00	0.90683	0.90683	0.90639	0.90646	32	0	74
2025.01.21	01:03:00	0.90647	0.90687	0.90642	0.90685	18	0	17
2025.01.21	01:04:00	0.90685	0.90690	0.90670	0.90670	8	0	17
2025.01.21	01:05:00	0.90690	0.90690	0.90688	0.90690	15	0	16
2025.01.21	01:06:00	0.90690	0.90691	0.90681	0.90689	17	0	16
2025.01.21	01:07:00	0.90689	0.90689	0.90658	0.90660	26	0	16
2025.01.21	01:08:00	0.90660	0.90660	0.90630	0.90630	18	0	16
2025.01.21	01:09:00	0.90630	0.90643	0.90629	0.90635	34	0	16
2025.01.21	01:10:00	0.90635	0.90652	0.90635	0.90637	24	0	17
2025.01.21	01:11:00	0.90637	0.90637	0.90632	0.90632	9	0	17
2025.01.21	01:12:00	0.90632	0.90643	0.90632	0.90637	21	0	16
2025.01.21	01:13:00	0.90636	0.90641	0.90627	0.90631	20	0	16
2025.01.21	01:14:00	0.90630	0.90637	0.90630	0.90634	20	0	16
2025.01.21	01:15:00	0.90634	0.90638	0.90629	0.90632	33	0	16
2025.01.21	01:16:00	0.90634	0.90639	0.90632	0.90636	24	0	16
2025.01.21	01:17:00	0.90636	0.90641	0.90627	0.90632	32	0	16
2025.01.21	01:18:00	0.90632	0.90632	0.90613	0.90615	32	0	16
2025.01.21	01:19:00	0.90613	0.90613	0.90601	0.90603	34	0	16
2025.01.21	01:20:00	0.90606	0.90606	0.90588	0.90598	50	0	16
2025.01.21	01:21:00	0.90598	0.90617	0.90598	0.90614	35	0	17
2025.01.21	01:22:00	0.90613	0.90620	0.90606	0.90614	48	0	17
2025.01.21	01:23:00	0.90614	0.90623	0.90610	0.90611	31	0	17
2025.01.21	01:24:00	0.90611	0.90617	0.90602	0.90614	48	0	17
2025.01.21	01:25:00	0.90614	0.90623	0.90613	0.90623	25	0	16
2025.01.21	01:26:00	0.90623	0.90632	0.90620	0.90630	32	0	16
2025.01.21	01:27:00	0.90630	0.90656	0.90630	0.90651	18	0	16
2025.01.21	01:28:00	0.90655	0.90664	0.90650	0.90659	26	0	17
2025.01.21	01:29:00	0.90659	0.90659	0.90643	0.90643	17	0	16
2025.01.21	01:30:00	0.90643	0.90655	0.90642	0.90655	26	0	16
2025.01.21	01:31:00	0.90655	0.90658	0.90651	0.90655	26	0	16
2025.01.21	01:32:00	0.90655	0.90658	0.90651	0.90658	18	0	16
2025.01.21	01:33:00	0.90658	0.90662	0.90638	0.90639	30	0	16
2025.01.21	01:34:00	0.90638	0.90648	0.90636	0.90647	29	0	16
2025.01.21	01:35:00	0.90653	0.90653	0.90627	0.90630	21	0	17
2025.01.21	01:36:00	0.90630	0.90641	0.90629	0.90641	15	0	17
2025.01.21	01:37:00	0.90642	0.90657	0.90642	0.90654	20	0	16
2025.01.21	01:38:00	0.90654	0.90663	0.90653	0.90663	14	0	16
2025.01.21	01:39:00	0.90664	0.90666	0.90650	0.90651	25	0	16
2025.01.21	01:40:00	0.90651	0.90651	0.90629	0.90639	28	0	17
2025.01.21	01:41:00	0.90640	0.90648	0.90628	0.90628	27	0	17
2025.01.21	01:42:00	0.90628	0.90629	0.90620	0.90621	23	0	17
2025.01.21	01:43:00	0.90621	0.90630	0.90610	0.90610	27	0	17
2025.01.21	01:44:00	0.90610	0.90612	0.90599	0.90600	25	0	17
2025.01.21	01:45:00	0.90600	0.90607	0.90599	0.90607	15	0	17
2025.01.21	01:46:00	0.90608	0.90623	0.90607	0.90614	28	0	17
2025.01.21	01:47:00	0.90614	0.90626	0.90613	0.90613	28	0	16
2025.01.21	01:48:00	0.90609	0.90610	0.90604	0.90608	18	0	17
2025.01.21	01:49:00	0.90608	0.90613	0.90595	0.90597	25	0	17
2025.01.21	01:50:00	0.90597	0.90615	0.90596	0.90612	27	0	17
2025.01.21	01:51:00	0.90612	0.90612	0.90596	0.90598	22	0	17
2025.01.21	01:52:00	0.90598	0.90598	0.90591	0.90591	31	0	17
2025.01.21	01:53:00	0.90591	0.90593	0.90587	0.90591	13	0	17
2025.01.21	01:54:00	0.90591	0.90594	0.90587	0.90592	16	0	17
2025.01.21	01:55:00	0.90592	0.90593	0.90589	0.90593	14	0	16
2025.01.21	01:56:00	0.90593	0.90611	0.90593	0.90608	20	0	16
2025.01.21	01:57:00	0.90608	0.90609	0.90601	0.90603	16	0	16
2025.01.21	01:58:00	0.90603	0.90612	0.90603	0.90612	14	0	16
2025.01.21	01:59:00	0.90612	0.90613	0.90600	0.90604	18	0	16
2025.01.21	02:00:00	0.90603	0.90612	0.90589	0.90591	40	0	16
2025.01.21	02:01:00	0.90591	0.90591	0.90569	0.90578	36	0	18
2025.01.21	02:02:00	0.90578	0.90578	0.90562	0.90564	25	0	18
2025.01.21	02:03:00	0.90564	0.90566	0.90549	0.90549	43	0	18
2025.01.21	02:04:00	0.90548	0.90553	0.90532	0.90549	47	0	18
2025.01.21	02:05:00	0.90548	0.90549	0.90539	0.90543	40	0	18
2025.01.21	02:06:00	0.90543	0.90546	0.90533	0.90534	25	0	18
2025.01.21	02:07:00	0.90534	0.90542	0.90528	0.90529	36	0	18
2025.01.21	02:08:00	0.90529	0.90540	0.90529	0.90533	24	0	18
2025.01.21	02:09:00	0.90534	0.90538	0.90524	0.90526	32	0	18
2025.01.21	02:10:00	0.90526	0.90526	0.90507	0.90511	31	0	18
2025.01.21	02:11:00	0.90511	0.90533	0.90510	0.90529	44	0	18
2025.01.21	02:12:00	0.90528	0.90547	0.90522	0.90531	40	0	18
2025.01.21	02:13:00	0.90529	0.90538	0.90529	0.90538	18	0	18
2025.01.21	02:14:00	0.90538	0.90538	0.90529	0.90537	40	0	18
2025.01.21	02:15:00	0.90537	0.90559	0.90532	0.90551	47	0	18
2025.01.21	02:16:00	0.90551	0.90556	0.90548	0.90555	28	0	18
2025.01.21	02:17:00	0.90555	0.90556	0.90532	0.90534	29	0	18
2025.01.21	02:18:00	0.90534	0.90544	0.90534	0.90539	31	0	17
2025.01.21	02:19:00	0.90539	0.90544	0.90528	0.90544	24	0	17
2025.01.21	02:20:00	0.90544	0.90544	0.90518	0.90527	53	0	17
2025.01.21	02:21:00	0.90526	0.90527	0.90507	0.90507	46	0	18
2025.01.21	02:22:00	0.90507	0.90525	0.90507	0.90523	44	0	18
2025.01.21	02:23:00	0.90523	0.90547	0.90523	0.90547	36	0	17
2025.01.21	02:24:00	0.90547	0.90547	0.90530	0.90538	34	0	18
2025.01.21	02:25:00	0.90538	0.90542	0.90517	0.90519	41	0	17
2025.01.21	02:26:00	0.90516	0.90532	0.90514	0.90528	31	0	17
2025.01.21	02:27:00	0.90527	0.90539	0.90523	0.90539	48	0	17
2025.01.21	02:28:00	0.90539	0.90539	0.90529	0.90534	18	0	17
2025.01.21	02:29:00	0.90534	0.90551	0.90534	0.90550	23	0	16
2025.01.21	02:30:00	0.90549	0.90551	0.90528	0.90551	49	0	16
2025.01.21	02:31:00	0.90551	0.90572	0.90549	0.90572	57	0	16
2025.01.21	02:32:00	0.90572	0.90572	0.90548	0.90548	69	0	18
2025.01.21	02:33:00	0.90548	0.90556	0.90547	0.90551	42	0	18
2025.01.21	02:34:00	0.90551	0.90558	0.90545	0.90557	59	0	18
2025.01.21	02:35:00	0.90557	0.90582	0.90555	0.90579	57	0	18
2025.01.21	02:36:00	0.90577	0.90583	0.90569	0.90572	43	0	18
2025.01.21	02:37:00	0.90572	0.90584	0.90570	0.90582	48	0	18
2025.01.21	02:38:00	0.90583	0.90587	0.90575	0.90579	53	0	17
2025.01.21	02:39:00	0.90579	0.90590	0.90577	0.90586	38	0	18
2025.01.21	02:40:00	0.90586	0.90586	0.90576	0.90583	30	0	16
2025.01.21	02:41:00	0.90582	0.90599	0.90582	0.90590	37	0	15
2025.01.21	02:42:00	0.90590	0.90592	0.90578	0.90586	47	0	17
2025.01.21	02:43:00	0.90586	0.90594	0.90573	0.90579	37	0	18
2025.01.21	02:44:00	0.90579	0.90580	0.90561	0.90562	28	0	18
2025.01.21	02:45:00	0.90558	0.90562	0.90541	0.90553	26	0	18
2025.01.21	02:46:00	0.90553	0.90554	0.90537	0.90542	28	0	18
2025.01.21	02:47:00	0.90542	0.90542	0.90533	0.90538	33	0	18
2025.01.21	02:48:00	0.90538	0.90543	0.90531	0.90543	25	0	18
2025.01.21	02:49:00	0.90543	0.90602	0.90541	0.90602	57	0	17
2025.01.21	02:50:00	0.90603	0.90749	0.90603	0.90729	130	0	18
2025.01.21	02:51:00	0.90722	0.90799	0.90722	0.90759	151	0	18
2025.01.21	02:52:00	0.90755	0.90867	0.90743	0.90816	151	0	18
2025.01.21	02:53:00	0.90816	0.90865	0.90795	0.90865	145	0	18
2025.01.21	02:54:00	0.90865	0.90878	0.90831	0.90848	134	0	18
2025.01.21	02:55:00	0.90855	0.90895	0.90842	0.90875	133	0	18
2025.01.21	02:56:00	0.90868	0.90946	0.90864	0.90942	119	0	18
2025.01.21	02:57:00	0.90943	0.90972	0.90907	0.90909	120	0	18
2025.01.21	02:58:00	0.90908	0.90920	0.90855	0.90871	119	0	18
2025.01.21	02:59:00	0.90870	0.90905	0.90862	0.90883	97	0	18
2025.01.21	03:00:00	0.90882	0.90894	0.90841	0.90877	97	0	18
2025.01.21	03:01:00	0.90877	0.90886	0.90852	0.90867	75	0	18
2025.01.21	03:02:00	0.90862	0.90883	0.90836	0.90849	83	0	18
2025.01.21	03:03:00	0.90849	0.90926	0.90836	0.90913	71	0	18
2025.01.21	03:04:00	0.90913	0.90941	0.90911	0.90917	75	0	17
2025.01.21	03:05:00	0.90925	0.90926	0.90885	0.90886	79	0	17
2025.01.21	03:06:00	0.90884	0.90892	0.90861	0.90890	90	0	17
2025.01.21	03:07:00	0.90891	0.90909	0.90888	0.90907	87	0	17
2025.01.21	03:08:00	0.90903	0.90909	0.90844	0.90876	86	0	17
2025.01.21	03:09:00	0.90876	0.90899	0.90865	0.90893	89	0	17
2025.01.21	03:10:00	0.90891	0.90891	0.90843	0.90853	81	0	17
2025.01.21	03:11:00	0.90855	0.90860	0.90789	0.90802	98	0	17
2025.01.21	03:12:00	0.90802	0.90847	0.90800	0.90847	82	0	17
2025.01.21	03:13:00	0.90847	0.90861	0.90839	0.90861	56	0	16
2025.01.21	03:14:00	0.90861	0.90863	0.90832	0.90848	80	0	16
2025.01.21	03:15:00	0.90848	0.90849	0.90800	0.90815	109	0	16
2025.01.21	03:16:00	0.90817	0.90826	0.90809	0.90815	77	0	16
2025.01.21	03:17:00	0.90815	0.90835	0.90803	0.90826	76	0	16
2025.01.21	03:18:00	0.90825	0.90840	0.90806	0.90823	67	0	16
2025.01.21	03:19:00	0.90823	0.90832	0.90815	0.90824	73	0	15
2025.01.21	03:20:00	0.90827	0.90837	0.90814	0.90816	75	0	15
2025.01.21	03:21:00	0.90816	0.90821	0.90797	0.90805	89	0	15
2025.01.21	03:22:00	0.90805	0.90828	0.90805	0.90812	48	0	15
2025.01.21	03:23:00	0.90810	0.90815	0.90765	0.90778	70	0	15
2025.01.21	03:24:00	0.90778	0.90805	0.90778	0.90800	64	0	15
2025.01.21	03:25:00	0.90802	0.90824	0.90791	0.90824	71	0	16
2025.01.21	03:26:00	0.90825	0.90859	0.90825	0.90840	92	0	16
2025.01.21	03:27:00	0.90840	0.90841	0.90702	0.90732	119	0	16
2025.01.21	03:28:00	0.90732	0.90781	0.90715	0.90781	93	0	18
2025.01.21	03:29:00	0.90784	0.90793	0.90759	0.90759	67	0	18
2025.01.21	03:30:00	0.90757	0.90798	0.90754	0.90797	75	0	18
2025.01.21	03:31:00	0.90795	0.90801	0.90763	0.90801	50	0	18
2025.01.21	03:32:00	0.90801	0.90805	0.90786	0.90805	34	0	17
2025.01.21	03:33:00	0.90804	0.90819	0.90789	0.90794	64	0	17
2025.01.21	03:34:00	0.90793	0.90823	0.90792	0.90823	35	0	16
2025.01.21	03:35:00	0.90823	0.90832	0.90808	0.90817	53	0	16
2025.01.21	03:36:00	0.90814	0.90838	0.90814	0.90833	67	0	15
2025.01.21	03:37:00	0.90833	0.90842	0.90817	0.90817	60	0	15
2025.01.21	03:38:00	0.90817	0.90867	0.90817	0.90865	39	0	15
2025.01.21	03:39:00	0.90862	0.90874	0.90856	0.90865	44	0	15
2025.01.21	03:40:00	0.90865	0.90865	0.90821	0.90821	63	0	15
2025.01.21	03:41:00	0.90821	0.90832	0.90805	0.90828	57	0	15
2025.01.21	03:42:00	0.90832	0.90837	0.90819	0.90833	47	0	15
2025.01.21	03:43:00	0.90833	0.90867	0.90833	0.90863	34	0	15
2025.01.21	03:44:00	0.90863	0.90874	0.90861	0.90872	43	0	14
2025.01.21	03:45:00	0.90872	0.90872	0.90851	0.90864	52	0	14
2025.01.21	03:46:00	0.90865	0.90868	0.90851	0.90856	45	0	14
2025.01.21	03:47:00	0.90856	0.90863	0.90826	0.90834	41	0	14
